At_gene	NAME	s1	s5	r1	r5
AT4G36150	Putative disease resistance protein	-0.318313367135106	0.0565803133590981	-0.262500097516256	-0.235776410076163
AT4G36140	Putative TIR-NBS-LRR class disease resistance protein	-0.150747669275568	0.391999647033208	-0.104260302260054	0.924174285244745
AT4G36130	60S ribosomal protein L8-3	0.376065453773906	-0.69100443206358	-0.590545699509613	-0.812320798735289
AT4G36120	Filament-like plant protein 5	-0.25680377095143	-0.523419490703059	0.360637453947959	-0.660798344235257
AT4G36110	SAUR9	-0.112775989720601	1.1987097789594	-0.223025558399893	0.876363421269756
AT4G36105	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: nucleus; EXPRESSED IN: 6 plant structures; EXPRESSED DURING: LP.04 four leaves visible, 4 anthesis, petal differentiation and expansion s /.../BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G17990.1); Has 30201 Blast hits to 17322 proteins in 780 species: Archae - 12; Bacteria - 1396; Metazoa - 17338; Fungi - 3422; Plants - 5037; Viruses - 0; Other Eukaryotes - 2996 (source: NCBI BLink).	0.0501975583618082	0.830362482305954	-0.272277765676002	-0.234981053809586
AT4G36090	At4g36090	0.673516840665339	-0.475362936842996	-0.319317895759241	1.47954665892515
AT4G36080	Phosphotransferases/inositol or phosphatidylinositol kinases	0.485165296102414	0.56252426357143	0.4058131253421	0.71856841390234
AT4G36050	DNA-(apurinic or apyrimidinic site) lyase 2	-0.109430719445384	-0.430454867228096	0.366329304426749	0.385586826216213
AT4G36040	At4g36040	-0.745225385074193	0.869997117283915	1.80389476992549	0.599403249165308
AT4G36010	Pathogenesis-related thaumatin family protein	0.0716901893282523	2.78336088337691	2.14086350394386	0.371618850016808
AT4G35987	S-adenosyl-L-methionine-dependent methyltransferase domain-containing protein	-0.191455446311118	-0.371013607971031	0.144203826146372	-0.480270538714301
AT4G35970	APX5	-0.827746351650807	-1.46968690566777	-0.450727551859615	-0.630263280987327
AT4G35950	Rac-like GTP-binding protein ARAC6	-0.480636564796772	-1.7854559442991	-1.23358137191528	-0.763451696283255
AT4G35940	Putative uncharacterized protein AT4g35940	0.206242226564205	-0.195429429370364	0.354249979476073	-0.163517430670792
AT4G35920	Protein MID1-COMPLEMENTING ACTIVITY 1	-0.484281370753885	-1.59718442089436	-1.77153068485221	-2.18010726729892
AT4G35900	Protein FD	-0.494498290777982	-1.0776640965461	-0.275983142789736	-0.24149412317565
AT4G35890	La-related protein 1C	0.72563578893393	0.48862453709273	-0.00744615693276828	0.239239865823269
AT4G35880	AT4G35880 protein	0.150053092518282	-0.452787433796423	-0.323188631572997	-0.0767564945549174
AT4G35860	Ras-related protein RABB1b	-0.113360401695541	1.0472713809444	1.2647542251188	1.11675259370305
AT4G35850	Pentatricopeptide repeat-containing protein At4g35850, mitochondrial	0.137689410532121	-0.143610903004272	-0.278026542226783	0.0544364481519488
AT4G35840	RING/U-box superfamily protein	-0.343583576593376	0.935181439446864	1.25364753618854	0.108316799135876
AT4G35830	Aconitate hydratase 1	-0.134629920254777	1.31921535238225	0.184847159139454	0.47950136101711
AT4G35810	Probable prolyl 4-hydroxylase 8	-1.10544390051438	-0.111658312540508	-0.565549276633699	0.19546319276902
AT4G35800	DNA-directed RNA polymerase subunit	-0.657799626311003	0.264303924150578	0.0801063044767764	0.184161389772841
AT4G35785	At4g35785	-0.136343299831182	-0.552212022550157	-0.261695740683666	-0.308374844731092
AT4G35770	SEN1	-0.643637154364928	2.43657192132623	5.95413227844434	1.83446213199699
AT4G35760	NAD(P)H dehydrogenase (quinone)s	-0.4345190774917	-0.125765201318706	1.9086683045659	0.956757944011786
AT4G35750	At4g35750	-0.387318618377785	0.374075212941262	0.804689778592365	0.0973477592709016
AT4G35730	Regulator of Vps4 activity in the MVB pathway protein	-0.715355946275559	-0.7605698025189	-0.39310061391391	-0.265634250087367
AT4G35690	Putative uncharacterized protein	-1.84925744003278	-0.0944591948566599	-1.33399862792243	-3.03803966246672
AT4G35600	Putative serine/threonine-protein kinase Cx32	0.39900534539513	0.782948873187543	0.770284013423225	1.5502637758024
AT4G35590	Protein RKD5	0.436770306666435	-1.19601594415701	-0.884796559187179	0.246404221879467
AT4G35550	WOX13	0.509396474350728	0.0413978166894013	0.757862270526114	0.335502820036851
AT4G35540	Plant-specific TFIIB-related protein PTF2	-0.29710554025091	0.149875867666418	1.54597257817549	0.379613567027421
AT4G35530	Phosphatidylinositolglycan-related protein	0.13249598584567	-0.812645611262033	-0.273517254846289	0.271065370201983
AT4G35500	Protein kinase family protein	0.351202325536729	0.566355159044413	0.107106866170305	0.428488490047767
AT4G35470	Plant intracellular Ras-group-related LRR protein 4	-0.823350502832179	-0.696929694986493	1.57990467636189	1.13697570092808
AT4G35450	Ankyrin repeat domain-containing protein 2	-0.914675506290114	-0.602401024347728	0.259331495179008	0.0718293276469644
AT4G35440	Chloride channel protein	-1.29055011362705	-1.03497060573559	-0.0822254950662341	-0.279846580852071
AT4G35420	Tetraketide alpha-pyrone reductase 1	1.54498521169464	-0.800440582318361	-1.03954913117283	2.10754526294372
AT4G35410	AP-1 complex subunit sigma-2	0.092044956837256	-0.375859014268357	-0.656720230546533	-0.469972076311867
AT4G35390	AT-hook motif nuclear-localized protein 25	0.171166529233458	0.169673746785391	0.416387714816725	-0.254081116491713
AT4G35380	Brefeldin A-inhibited guanine nucleotide-exchange protein 4	4.02969828842646	1.75185793239189	0.579648526970959	0.461023324747993
AT4G35360	At4g35360/F23E12_80	-0.417876201100328	0.0501267779968425	-0.576044020869199	-0.0864292617533619
AT4G35350	XCP1	0.0330693219753309	0.382812717617366	-1.27634987422964	0.0437021716019074
AT4G35320	AT4g35320/F23E12_120	-1.78034971729238	-3.48977349728403	-3.55043525403061	-0.0795184640760555
AT4G35310	CPK5	0.546155575208125	0.256961667253404	-0.129479197081521	0.21151118128419
AT4G35300	TMT2	0.0448300234362104	0.822438149474307	-0.595928238145105	0.322918319680908
AT4G35290	Glutamate receptor 3.2	-0.588085226658659	-0.628571732617633	-0.754229140976453	-0.93520770984094
AT2G17200	Ubiquitin domain-containing protein DSK2b	0.272869977319678	0.195385868107113	0.251627818670102	0.515013809413538
AT4G35280	DAZ2	0.792746623877167	0.499571432206581	0.586795661393043	0.02694867740093
AT4G35270	Protein NLP2	-0.205247267031741	-1.45976861287283	-1.2929600639874	-0.618211035871292
AT4G35260	Isocitrate dehydrogenase [NAD] regulatory subunit 1, mitochondrial	0.47772481096918	0.706315530844923	0.125371863805664	0.530984577914881
AT5G60620	AtGPAT9	-0.379632708377605	0.0470043249079203	-0.114827674892412	-0.114486942099785
AT4G35230	Probable serine/threonine-protein kinase At4g35230	0.140150990763024	0.549026862725549	1.39664150843346	0.588036276937353
AT4G35030	Salt stress-related protein kinase	1.05154451213619	-0.441132005373985	-0.556118251207458	-0.139478927602521
AT4G35020	At4g35020	0.164342150910215	-0.378875233927342	-0.0115100168794055	-0.604882188400836
AT4G35010	Beta-galactosidase 11	-0.649634664805796	-0.176690161219716	0.890646392646226	2.65294797718589
AT4G34990	Transcription factor MYB32	0.437335226529054	-0.262238404488942	0.25314344760059	-0.288993332499037
AT4G34970	Actin-depolymerizing factor 9	-0.459889200949712	0.0177013485004234	-1.27045386331739	0.824976614129606
AT4G34960	Peptidyl-prolyl cis-trans isomerase CYP21-1	-0.0850761330702025	-0.64384465646188	-0.782652279853539	-0.429964904380024
AT4G34950	Major facilitator family protein	0.0496308435051982	1.34736077777324	2.10440431794358	-1.83167907895046
AT4G34940	Armadillo repeat only 1 protein	0.13259484237516	0.209899106731883	0.0297318593483214	-0.545149889734819
AT4G34910	DEAD-box ATP-dependent RNA helicase 16	0.204384900258374	-0.167388858864312	-0.608523449871908	-0.230307286759171
AT4G34890	Xanthine dehydrogenase 1	1.19687173391522	3.06898492258294	1.22556613415163	1.19503098760346
AT4G34880	Amidase family protein	0.541264948593239	-1.00224330611864	-0.609096111780755	-1.40409210492621
AT4G34860	A/N-InvB	1.07027407509785	1.75415832912273	0.532524997194436	-0.497076284634693
AT4G34850	PSKB	2.00786873446037	0.288727885489727	1.31827484172257	0.0310684400133314
AT4G34830	Pentatricopeptide repeat-containing protein MRL1, chloroplastic	-1.80360742162843	-1.23470844547406	-1.70161104686102	-0.628416166451477
AT4G34810	SAUR-like auxin-responsive protein family	-0.712911777868095	-1.49560381160452	0.44424126749453	-0.193320579924372
AT4G34790	At4g34790	-1.13152179317011	-1.80826924829894	1.55369215466608	-0.33377761367866
AT4G34770	Putative uncharacterized protein AT4g34770	-1.33285827149868	-2.51967379413268	0.111227554644297	0.423295217833718
AT4G34760	Auxin-responsive protein SAUR50	-0.725769582158786	-2.5272876139513	-2.07833265107055	-0.875820600917513
AT4G34750	Putative uncharacterized protein AT4g34750	0.236630377758472	-0.18362067621525	-1.5004924687859	-2.42375187160193
AT4G34740	Amidophosphoribosyltransferase	-1.02970104550383	-1.24114252740341	-0.842830110151579	-0.80826636707556
AT4G34710	Arginine decarboxylase 2	-0.288520115737604	0.329278732920996	1.02056963816478	-0.000537729188542506
AT4G34700	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9	-0.0323880274703105	-0.399045040320987	-0.158758143940076	-0.100146820626663
AT4G34680	GATA transcription factor	0.190270983685299	1.08308995039742	0.429100964313801	-0.0188785848921131
AT4G34670	40S ribosomal protein S3a	0.174958406637759	-0.585246612647238	-0.615393532729704	-0.96223337087846
AT4G34660	SH3 domain-containing protein 2	0.139645390274302	-0.158828462543532	0.0723201699976766	0.242819939002542
AT4G34650	Inactive squalene synthase 2	-1.333236742261	-0.134229427688402	0.481563052494846	-0.748892307209695
AT4G34640	Squalene synthase 1	-0.444500822686643	-0.557217792466974	-0.489111662654564	0.116422890613002
AT4G34630	Putative uncharacterized protein	0.238568240634506	0.0874531450686692	1.24613783640318	0.844798033606907
AT4G34620	SSR16	-1.47502850966069	-1.63219573828053	-0.923527324052794	-0.75049631251347
AT4G34590	bZIP transcription factor 11	1.29857601768408	0.990396754800255	0.860253076099465	0.188821432172081
AT4G34580	SRH1	-0.0776123186280317	1.83423609637239	-0.915111279052629	-0.229846199946533
AT2G16370	Bifunctional dihydrofolate reductase-thymidylate synthase 1	0.0314882454080119	-0.202369914796761	0.0495521557136803	-0.350456179563558
AT4G34560	Putative uncharacterized protein At4g34560	-0.263073746956566	-0.518715171936294	1.54160259782859	-0.884911490173454
AT4G34540	Probable pinoresinol-lariciresinol reductase 3	0.315239283274669	-0.267248760787509	-0.787372591633036	-0.609055155634575
AT4G34530	Transcription factor bHLH63	-1.22794201035093	-0.513056957273907	-0.223910851196115	0.0125115632993653
AT4G34500	Probable receptor-like serine/threonine-protein kinase At4g34500	-0.368944649954428	-0.85549483300144	-0.0625589866881494	0.695092970245987
AT4G34490	cyclase associated protein 1	-0.719922781465093	-0.123452055206275	-0.831139251361145	-0.0525364413157392
AT4G34480	Glucan endo-1,3-beta-glucosidase 7	1.93316848713287	0.912302956768937	1.03118296937651	-0.13306258114784
AT4G34460	ELK4	0.412050626189378	0.205084150461273	0.677935481876865	-0.0917916735495062
AT4G34450	Coatomer subunit gamma	-0.159505897683413	-0.0539188448038188	-0.6965858889918	-0.201728919092598
AT4G34440	Proline-rich receptor-like protein kinase PERK5	-0.16940437453326	0.638126744204711	0.112016531866878	0.954274247368182
AT4G34430	DNA-binding family protein	-0.0771126008350784	0.163809222854851	0.125910333561242	0.0949002903742026
AT4G34420	p-loop containing nucleoside triphosphate hydrolase family protein	-0.412357569874948	-0.0679322890936206	-2.40605509763652	-0.0707688798525225
AT4G34412	At4g34412	0.622587181022513	-0.110916601232125	0.219911779457821	-0.268867002241918
AT4G34410	Ethylene-responsive transcription factor ERF109	-0.853091007117343	-0.469391186620234	2.88376580377696	0.104066208783162
AT4G34390	Extra-large guanine nucleotide-binding protein 2	0.775416060603108	0.930757703746899	0.302082250955669	0.578939150555214
AT4G34380	At4g34380	1.84456280570769	2.49698459171855	1.37777861039168	0.0335719165623662
AT4G34370	Probable E3 ubiquitin-protein ligase ARI1	0.335776180508844	0.338464329274772	0.590551550200976	0.239840859316658
AT4G34350	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, chloroplastic	-0.762850781491265	-0.106123105269775	0.564227602178176	0.560462506786822
AT4G34310	Alpha/beta-Hydrolases superfamily protein	-0.0894660258743131	1.09835989028928	0.677543138773191	0.749173100407986
AT4G34290	Putative uncharacterized protein AT4g34290	-0.67124805435476	-1.2967565307847	-0.230009347325104	-0.282299911306212
AT4G34280	At4g34280	0.290223539248374	1.13852740815831	1.37209276496877	0.638695555585552
AT2G18990	Thioredoxin domain-containing protein 9 homolog	-0.141790949959371	-0.364932349512212	-0.202265000552425	-0.169547147213871
AT4G34270	Putative uncharacterized protein At4g34270	0.162145937108304	0.287412990736715	-0.156418728659161	0.0484262424704047
AT4G34265	unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: 22 plant structures; EXPRESSED DURING: 13 growth stages; BEST Arabidopsis thaliana protein match is: unknown p /.../ (TAIR:AT2G15000.3); Has 76 Blast hits to 76 proteins in 9 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 76; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink).	0.488533771363174	-0.404030338874411	-0.40935654228197	0.0567817294811292
AT4G34260	Alpha-L-fucosidase 2	-1.83470068808807	-2.82475804292432	-0.853297029411961	0.542708888607903
AT4G34250	3-ketoacyl-CoA synthase 16	-1.2873104363225	-1.56884222728485	-1.76961045622372	-1.58464988399043
AT4G34240	Aldehyde dehydrogenase	-0.966730526110066	-0.843054164795205	-0.735914429379134	-0.760788036209011
AT4G34230	Cinnamyl alcohol dehydrogenase 5	1.68651024954743	2.03764182284372	1.15416944296141	1.72818444114093
AT3G57230	Agamous-like MADS-box protein AGL16	1.10407651410766	1.41884519955195	0.134284862414087	-0.0948335750405712
AT4G34220	Receptor protein kinase-like protein At4g34220	-1.15484248324149	-1.66772460628306	-0.99961659796326	-1.71094700795236
AT4G34200	D-3-phosphoglycerate dehydrogenase	1.56606303250669	0.562489684688214	1.28940679801128	0.271022734876211
AT3G42050	V-type proton ATPase subunit H	-0.198807216757252	0.378898885764523	-0.596301682546563	0.171913766400714
